Alpha = 30
5   19  9875    
20  293 10148
50  376 10116
100 488 10267

5   20  6564
20  317 7105
50  465 7005
100 583 7233

5   16  7017
20  359 7190
50  501 7076
100 544 7360
 
Alpha = 100
5   3282    7506
20  2534    7197
50  2695    8371
100 2069    7553

5   1748    6056
20  1797    6253
50  1939    5770
100 1636    6026

5   1836    6005
20  1920    6627
50  1912    5989
100 1447    6276
